ctd,date,turbidity,pred,dataset,patch_px,model
CTD11,2023-08-17,-2.5772056157197314,-0.562995,yeojohnson,16,CatBoost
CTD4,2024-01-16,-1.3458972228095067,-0.469059,yeojohnson,16,CatBoost
CTD4,2023-06-21,-0.9804714048145392,0.096427,yeojohnson,16,CatBoost
CTD6,2024-02-20,-0.9748363810770476,-0.004126,yeojohnson,16,CatBoost
CTD1,2024-05-22,-0.8724453447527273,0.182819,yeojohnson,16,CatBoost
CTD2,2024-01-16,-0.988178844825982,-0.581056,yeojohnson,16,CatBoost
CTD10,2023-03-01,-2.5772056157197314,0.212882,yeojohnson,16,CatBoost
CTD1,2023-12-19,-1.1703984192019548,-0.247185,yeojohnson,16,CatBoost
CTD8,2024-07-03,-0.2842480069605546,0.284402,yeojohnson,16,CatBoost
CTD4,2024-01-09,-0.6457245642515399,-0.033591,yeojohnson,16,CatBoost
CTD4,2024-02-13,-0.7536367334906164,0.129437,yeojohnson,16,CatBoost
CTD7,2024-05-22,-0.2729849122083435,0.072826,yeojohnson,16,CatBoost
CTD3,2023-12-19,-0.3048915674911485,0.180353,yeojohnson,16,CatBoost
CTD11,2023-03-16,-0.5217759019282285,0.50116,yeojohnson,16,CatBoost
CTD11,2024-06-25,-0.1830204469638447,-0.108081,yeojohnson,16,CatBoost
CTD1,2024-04-24,-0.3103550311275911,0.038261,yeojohnson,16,CatBoost
CTD10,2023-06-21,-0.2277224691358232,-0.346168,yeojohnson,16,CatBoost
CTD3,2023-03-16,-0.2883093594057209,-0.06145,yeojohnson,16,CatBoost
CTD12,2024-05-22,-0.7616897769320365,-0.378476,yeojohnson,16,CatBoost
CTD2,2023-06-21,-0.6278289750818308,-0.311032,yeojohnson,16,CatBoost
CTD7,2024-05-22,-0.2729849122083435,0.89071,yeojohnson,16,CatBoost
CTD9,2024-05-22,-0.4856987976385214,-0.004595,yeojohnson,16,CatBoost
CTD2,2023-01-20,-0.0678613749059618,0.116408,yeojohnson,16,CatBoost
CTD6,2023-10-17,0.2754685094608746,-0.326862,yeojohnson,16,CatBoost
CTD2,2023-03-16,-0.0247003183358331,-0.413154,yeojohnson,16,CatBoost
CTD4,2023-08-24,0.1203425060242109,0.302448,yeojohnson,16,CatBoost
CTD3,2023-03-01,0.0527625549401288,0.317035,yeojohnson,16,CatBoost
CTD12,2024-06-25,-0.1164049932486834,-0.302653,yeojohnson,16,CatBoost
CTD3,2023-02-01,0.0582744204067876,0.12681,yeojohnson,16,CatBoost
CTD4,2023-12-19,0.0377702974160234,0.467495,yeojohnson,16,CatBoost
CTD6,2024-01-09,0.341954357532489,0.443123,yeojohnson,16,CatBoost
CTD6,2024-06-18,-0.141079403036215,-0.311892,yeojohnson,16,CatBoost
CTD7,2023-12-19,0.1432032208941294,0.047089,yeojohnson,16,CatBoost
CTD9,2024-06-25,0.0888690912627903,-0.105292,yeojohnson,16,CatBoost
CTD4,2023-10-17,-0.1311229137414841,-0.476646,yeojohnson,16,CatBoost
CTD7,2023-12-19,0.1432032208941294,0.117808,yeojohnson,16,CatBoost
CTD8,2024-05-29,0.8926963183843601,0.286994,yeojohnson,16,CatBoost
CTD10,2023-10-17,0.6909702544389148,-0.077295,yeojohnson,16,CatBoost
CTD12,2023-11-24,0.67081322858185,0.242644,yeojohnson,16,CatBoost
CTD7,2024-04-10,0.5384382346823154,-0.061791,yeojohnson,16,CatBoost
CTD12,2023-08-17,0.4452601238019676,0.577043,yeojohnson,16,CatBoost
CTD12,2024-01-23,0.895735708315723,0.387048,yeojohnson,16,CatBoost
CTD10,2023-01-20,0.6070297414757662,0.283574,yeojohnson,16,CatBoost
CTD10,2024-05-29,0.5665365578410959,-0.49795,yeojohnson,16,CatBoost
CTD4,2023-01-20,0.7002372097924082,-0.22791,yeojohnson,16,CatBoost
CTD2,2023-03-22,0.8295252157832206,-0.500991,yeojohnson,16,CatBoost
CTD2,2024-02-13,0.533043978966836,-0.035391,yeojohnson,16,CatBoost
CTD10,2024-01-23,0.8367891820575664,0.525111,yeojohnson,16,CatBoost
CTD12,2024-01-23,0.895735708315723,0.361144,yeojohnson,16,CatBoost
CTD1,2023-03-29,0.561868315610171,-0.150538,yeojohnson,16,CatBoost
CTD10,2023-12-19,0.8453749293536413,-0.022256,yeojohnson,16,CatBoost
CTD7,2024-01-23,1.1384957800879656,-0.047698,yeojohnson,16,CatBoost
CTD8,2024-01-23,0.9963140652040976,-0.255188,yeojohnson,16,CatBoost
CTD7,2023-11-24,2.0285800451279203,1.401694,yeojohnson,16,CatBoost
CTD4,2023-10-05,1.1894486899246397,0.502223,yeojohnson,16,CatBoost
CTD2,2023-10-05,1.339907796805646,-0.663148,yeojohnson,16,CatBoost
CTD9,2024-01-09,1.2616697655787257,-0.613433,yeojohnson,16,CatBoost
CTD2,2023-12-07,1.0662239735682697,-0.36807,yeojohnson,16,CatBoost
CTD11,2023-11-08,2.478050938164128,0.004898,yeojohnson,16,CatBoost
CTD7,2024-05-29,1.2470505954649371,0.51071,yeojohnson,16,CatBoost
CTD11,2023-12-19,1.0468796660234396,0.402996,yeojohnson,16,CatBoost
CTD9,2023-08-17,1.1511014170618052,-0.308834,yeojohnson,16,CatBoost
CTD3,2024-01-23,1.055260264956786,0.196557,yeojohnson,16,CatBoost
CTD9,2023-03-29,1.6167570211064328,0.295291,yeojohnson,16,CatBoost
CTD3,2023-10-05,1.466114966840308,0.548511,yeojohnson,16,CatBoost
CTD11,2024-04-10,-2.5772056157197314,0.187593,yeojohnson,32,GBR
CTD6,2024-01-16,-1.0572729660488802,0.414896,yeojohnson,32,GBR
CTD6,2023-12-27,-0.7905932638578214,0.597549,yeojohnson,32,GBR
CTD11,2023-12-27,-1.2544368534699162,0.491761,yeojohnson,32,GBR
CTD1,2024-01-16,-1.2846066951330677,0.113948,yeojohnson,32,GBR
CTD1,2024-06-25,-1.2168660481718772,0.045565,yeojohnson,32,GBR
CTD11,2023-08-17,-2.5772056157197314,-0.502197,yeojohnson,32,GBR
CTD4,2024-01-16,-1.3458972228095067,-0.506218,yeojohnson,32,GBR
CTD4,2023-06-21,-0.9804714048145392,0.2109,yeojohnson,32,GBR
CTD6,2024-02-20,-0.9748363810770476,-0.311335,yeojohnson,32,GBR
CTD1,2024-05-22,-0.8724453447527273,0.626877,yeojohnson,32,GBR
CTD2,2024-01-16,-0.988178844825982,-0.094562,yeojohnson,32,GBR
CTD10,2023-03-01,-2.5772056157197314,-0.074687,yeojohnson,32,GBR
CTD1,2023-12-19,-1.1703984192019548,0.086826,yeojohnson,32,GBR
CTD8,2024-07-03,-0.2842480069605546,-0.214183,yeojohnson,32,GBR
CTD4,2024-01-09,-0.6457245642515399,0.068921,yeojohnson,32,GBR
CTD4,2024-02-13,-0.7536367334906164,-0.328521,yeojohnson,32,GBR
CTD7,2024-05-22,-0.2729849122083435,0.184256,yeojohnson,32,GBR
CTD3,2023-12-19,-0.3048915674911485,0.250439,yeojohnson,32,GBR
CTD11,2023-03-16,-0.5217759019282285,0.779378,yeojohnson,32,GBR
CTD11,2024-06-25,-0.1830204469638447,0.215362,yeojohnson,32,GBR
CTD1,2024-04-24,-0.3103550311275911,0.279354,yeojohnson,32,GBR
CTD10,2023-06-21,-0.2277224691358232,-0.244673,yeojohnson,32,GBR
CTD3,2023-03-16,-0.2883093594057209,0.128021,yeojohnson,32,GBR
CTD12,2024-05-22,-0.7616897769320365,-0.706145,yeojohnson,32,GBR
CTD2,2023-06-21,-0.6278289750818308,-0.288504,yeojohnson,32,GBR
CTD7,2024-05-22,-0.2729849122083435,0.908636,yeojohnson,32,GBR
CTD9,2024-05-22,-0.4856987976385214,-0.417003,yeojohnson,32,GBR
CTD2,2023-01-20,-0.0678613749059618,0.307634,yeojohnson,32,GBR
CTD6,2023-10-17,0.2754685094608746,0.085392,yeojohnson,32,GBR
CTD2,2023-03-16,-0.0247003183358331,-0.427678,yeojohnson,32,GBR
CTD4,2023-08-24,0.1203425060242109,0.396001,yeojohnson,32,GBR
CTD3,2023-03-01,0.0527625549401288,0.258963,yeojohnson,32,GBR
CTD12,2024-06-25,-0.1164049932486834,0.045086,yeojohnson,32,GBR
CTD3,2023-02-01,0.0582744204067876,0.12039,yeojohnson,32,GBR
CTD4,2023-12-19,0.0377702974160234,-0.04809,yeojohnson,32,GBR
CTD6,2024-01-09,0.341954357532489,0.47577,yeojohnson,32,GBR
CTD6,2024-06-18,-0.141079403036215,-0.445561,yeojohnson,32,GBR
CTD7,2023-12-19,0.1432032208941294,0.470685,yeojohnson,32,GBR
CTD9,2024-06-25,0.0888690912627903,-0.211857,yeojohnson,32,GBR
CTD4,2023-10-17,-0.1311229137414841,-0.528864,yeojohnson,32,GBR
CTD7,2023-12-19,0.1432032208941294,-0.026026,yeojohnson,32,GBR
CTD8,2024-05-29,0.8926963183843601,0.363022,yeojohnson,32,GBR
CTD10,2023-10-17,0.6909702544389148,0.200262,yeojohnson,32,GBR
CTD12,2023-11-24,0.67081322858185,0.291569,yeojohnson,32,GBR
CTD7,2024-04-10,0.5384382346823154,-0.276731,yeojohnson,32,GBR
CTD12,2023-08-17,0.4452601238019676,-0.14368,yeojohnson,32,GBR
CTD12,2024-01-23,0.895735708315723,0.723732,yeojohnson,32,GBR
CTD10,2023-01-20,0.6070297414757662,0.427758,yeojohnson,32,GBR
CTD10,2024-05-29,0.5665365578410959,-0.587056,yeojohnson,32,GBR
CTD4,2023-01-20,0.7002372097924082,0.013075,yeojohnson,32,GBR
CTD2,2023-03-22,0.8295252157832206,-0.278597,yeojohnson,32,GBR
CTD2,2024-02-13,0.533043978966836,0.214425,yeojohnson,32,GBR
CTD10,2024-01-23,0.8367891820575664,0.560586,yeojohnson,32,GBR
CTD12,2024-01-23,0.895735708315723,0.20957,yeojohnson,32,GBR
CTD1,2023-03-29,0.561868315610171,0.137799,yeojohnson,32,GBR
CTD10,2023-12-19,0.8453749293536413,0.094955,yeojohnson,32,GBR
CTD7,2024-01-23,1.1384957800879656,0.528513,yeojohnson,32,GBR
CTD8,2024-01-23,0.9963140652040976,-0.311262,yeojohnson,32,GBR
CTD7,2023-11-24,2.0285800451279203,1.01335,yeojohnson,32,GBR
CTD4,2023-10-05,1.1894486899246397,-0.245661,yeojohnson,32,GBR
CTD2,2023-10-05,1.339907796805646,-0.447488,yeojohnson,32,GBR
CTD9,2024-01-09,1.2616697655787257,-0.33307,yeojohnson,32,GBR
CTD2,2023-12-07,1.0662239735682697,-0.036435,yeojohnson,32,GBR
CTD11,2023-11-08,2.478050938164128,0.364316,yeojohnson,32,GBR
CTD7,2024-05-29,1.2470505954649371,0.743882,yeojohnson,32,GBR
CTD11,2023-12-19,1.0468796660234396,0.542445,yeojohnson,32,GBR
CTD9,2023-08-17,1.1511014170618052,0.434607,yeojohnson,32,GBR
CTD3,2024-01-23,1.055260264956786,0.43034,yeojohnson,32,GBR
CTD9,2023-03-29,1.6167570211064328,0.735678,yeojohnson,32,GBR
CTD3,2023-10-05,1.466114966840308,-0.242304,yeojohnson,32,GBR
CTD11,2024-04-10,-2.5772056157197314,-0.29689,yeojohnson,32,CatBoost
CTD6,2024-01-16,-1.0572729660488802,-0.024534,yeojohnson,32,CatBoost
CTD6,2023-12-27,-0.7905932638578214,0.411326,yeojohnson,32,CatBoost
CTD11,2023-12-27,-1.2544368534699162,-0.054705,yeojohnson,32,CatBoost
CTD1,2024-01-16,-1.2846066951330677,-0.822311,yeojohnson,32,CatBoost
CTD1,2024-06-25,-1.2168660481718772,-0.528386,yeojohnson,32,CatBoost
CTD11,2023-08-17,-2.5772056157197314,-0.427188,yeojohnson,32,CatBoost
CTD4,2024-01-16,-1.3458972228095067,-0.750316,yeojohnson,32,CatBoost
CTD4,2023-06-21,-0.9804714048145392,-0.599382,yeojohnson,32,CatBoost
CTD6,2024-02-20,-0.9748363810770476,-0.366395,yeojohnson,32,CatBoost
CTD1,2024-05-22,-0.8724453447527273,0.370809,yeojohnson,32,CatBoost
CTD2,2024-01-16,-0.988178844825982,-0.399101,yeojohnson,32,CatBoost
CTD10,2023-03-01,-2.5772056157197314,-0.359245,yeojohnson,32,CatBoost
CTD1,2023-12-19,-1.1703984192019548,0.061577,yeojohnson,32,CatBoost
CTD8,2024-07-03,-0.2842480069605546,0.244186,yeojohnson,32,CatBoost
CTD4,2024-01-09,-0.6457245642515399,0.368612,yeojohnson,32,CatBoost
CTD4,2024-02-13,-0.7536367334906164,-0.675438,yeojohnson,32,CatBoost
CTD7,2024-05-22,-0.2729849122083435,0.124034,yeojohnson,32,CatBoost
CTD3,2023-12-19,-0.3048915674911485,-0.533644,yeojohnson,32,CatBoost
CTD11,2023-03-16,-0.5217759019282285,0.763814,yeojohnson,32,CatBoost
CTD11,2024-06-25,-0.1830204469638447,0.053825,yeojohnson,32,CatBoost
CTD1,2024-04-24,-0.3103550311275911,-0.204679,yeojohnson,32,CatBoost
CTD10,2023-06-21,-0.2277224691358232,-1.057223,yeojohnson,32,CatBoost
CTD3,2023-03-16,-0.2883093594057209,0.213473,yeojohnson,32,CatBoost
CTD12,2024-05-22,-0.7616897769320365,-0.764798,yeojohnson,32,CatBoost
CTD2,2023-06-21,-0.6278289750818308,-0.663419,yeojohnson,32,CatBoost
CTD7,2024-05-22,-0.2729849122083435,1.245447,yeojohnson,32,CatBoost
CTD9,2024-05-22,-0.4856987976385214,-0.399155,yeojohnson,32,CatBoost
CTD2,2023-01-20,-0.0678613749059618,0.428909,yeojohnson,32,CatBoost
CTD6,2023-10-17,0.2754685094608746,-0.626609,yeojohnson,32,CatBoost
CTD2,2023-03-16,-0.0247003183358331,0.114313,yeojohnson,32,CatBoost
CTD4,2023-08-24,0.1203425060242109,0.536254,yeojohnson,32,CatBoost
CTD3,2023-03-01,0.0527625549401288,0.062754,yeojohnson,32,CatBoost
CTD12,2024-06-25,-0.1164049932486834,-0.174579,yeojohnson,32,CatBoost
CTD3,2023-02-01,0.0582744204067876,0.051919,yeojohnson,32,CatBoost
CTD4,2023-12-19,0.0377702974160234,-0.252246,yeojohnson,32,CatBoost
CTD6,2024-01-09,0.341954357532489,0.587608,yeojohnson,32,CatBoost
CTD6,2024-06-18,-0.141079403036215,-0.351248,yeojohnson,32,CatBoost
CTD7,2023-12-19,0.1432032208941294,0.483962,yeojohnson,32,CatBoost
CTD9,2024-06-25,0.0888690912627903,-0.626906,yeojohnson,32,CatBoost
CTD4,2023-10-17,-0.1311229137414841,-0.450464,yeojohnson,32,CatBoost
CTD7,2023-12-19,0.1432032208941294,-0.018627,yeojohnson,32,CatBoost
CTD8,2024-05-29,0.8926963183843601,0.436186,yeojohnson,32,CatBoost
CTD10,2023-10-17,0.6909702544389148,0.055668,yeojohnson,32,CatBoost
CTD12,2023-11-24,0.67081322858185,0.149019,yeojohnson,32,CatBoost
CTD7,2024-04-10,0.5384382346823154,-0.545154,yeojohnson,32,CatBoost
CTD12,2023-08-17,0.4452601238019676,0.218272,yeojohnson,32,CatBoost
CTD12,2024-01-23,0.895735708315723,0.558771,yeojohnson,32,CatBoost
CTD10,2023-01-20,0.6070297414757662,0.289992,yeojohnson,32,CatBoost
CTD10,2024-05-29,0.5665365578410959,-0.606887,yeojohnson,32,CatBoost
CTD4,2023-01-20,0.7002372097924082,-0.004187,yeojohnson,32,CatBoost
CTD2,2023-03-22,0.8295252157832206,-0.376679,yeojohnson,32,CatBoost
CTD2,2024-02-13,0.533043978966836,-0.11942,yeojohnson,32,CatBoost
CTD10,2024-01-23,0.8367891820575664,0.900198,yeojohnson,32,CatBoost
CTD12,2024-01-23,0.895735708315723,0.13418,yeojohnson,32,CatBoost
CTD1,2023-03-29,0.561868315610171,-0.276308,yeojohnson,32,CatBoost
CTD10,2023-12-19,0.8453749293536413,0.073925,yeojohnson,32,CatBoost
CTD7,2024-01-23,1.1384957800879656,-0.020962,yeojohnson,32,CatBoost
CTD8,2024-01-23,0.9963140652040976,-0.397182,yeojohnson,32,CatBoost
CTD7,2023-11-24,2.0285800451279203,1.299169,yeojohnson,32,CatBoost
CTD4,2023-10-05,1.1894486899246397,-0.0619,yeojohnson,32,CatBoost
CTD2,2023-10-05,1.339907796805646,0.119055,yeojohnson,32,CatBoost
CTD9,2024-01-09,1.2616697655787257,0.237552,yeojohnson,32,CatBoost
CTD2,2023-12-07,1.0662239735682697,-0.134121,yeojohnson,32,CatBoost
CTD11,2023-11-08,2.478050938164128,0.317837,yeojohnson,32,CatBoost
CTD7,2024-05-29,1.2470505954649371,0.754083,yeojohnson,32,CatBoost
CTD11,2023-12-19,1.0468796660234396,0.224358,yeojohnson,32,CatBoost
CTD9,2023-08-17,1.1511014170618052,-0.036325,yeojohnson,32,CatBoost
CTD3,2024-01-23,1.055260264956786,-0.28945,yeojohnson,32,CatBoost
CTD9,2023-03-29,1.6167570211064328,0.653345,yeojohnson,32,CatBoost
CTD3,2023-10-05,1.466114966840308,0.180747,yeojohnson,32,CatBoost
CTD11,2024-04-10,-2.5772056157197314,-0.06065,yeojohnson,64,GBR
CTD6,2024-01-16,-1.0572729660488802,-0.260544,yeojohnson,64,GBR
CTD6,2023-12-27,-0.7905932638578214,0.918419,yeojohnson,64,GBR
CTD11,2023-12-27,-1.2544368534699162,0.184354,yeojohnson,64,GBR
CTD1,2024-01-16,-1.2846066951330677,-0.090224,yeojohnson,64,GBR
CTD1,2024-06-25,-1.2168660481718772,-0.13087,yeojohnson,64,GBR
CTD11,2023-08-17,-2.5772056157197314,-0.571793,yeojohnson,64,GBR
CTD4,2024-01-16,-1.3458972228095067,-0.862222,yeojohnson,64,GBR
CTD4,2023-06-21,-0.9804714048145392,0.737515,yeojohnson,64,GBR
CTD6,2024-02-20,-0.9748363810770476,-0.269764,yeojohnson,64,GBR
CTD1,2024-05-22,-0.8724453447527273,1.111024,yeojohnson,64,GBR
CTD2,2024-01-16,-0.988178844825982,-0.428453,yeojohnson,64,GBR
CTD10,2023-03-01,-2.5772056157197314,-0.178565,yeojohnson,64,GBR
CTD1,2023-12-19,-1.1703984192019548,-0.094448,yeojohnson,64,GBR
CTD8,2024-07-03,-0.2842480069605546,0.271578,yeojohnson,64,GBR
CTD4,2024-01-09,-0.6457245642515399,0.409879,yeojohnson,64,GBR
CTD4,2024-02-13,-0.7536367334906164,-0.230911,yeojohnson,64,GBR
CTD7,2024-05-22,-0.2729849122083435,0.589042,yeojohnson,64,GBR
CTD3,2023-12-19,-0.3048915674911485,0.102923,yeojohnson,64,GBR
CTD11,2023-03-16,-0.5217759019282285,0.731401,yeojohnson,64,GBR
CTD11,2024-06-25,-0.1830204469638447,-0.187138,yeojohnson,64,GBR
CTD1,2024-04-24,-0.3103550311275911,0.181861,yeojohnson,64,GBR
CTD10,2023-06-21,-0.2277224691358232,-0.018473,yeojohnson,64,GBR
CTD3,2023-03-16,-0.2883093594057209,-0.203758,yeojohnson,64,GBR
CTD12,2024-05-22,-0.7616897769320365,-0.678335,yeojohnson,64,GBR
CTD2,2023-06-21,-0.6278289750818308,-0.081162,yeojohnson,64,GBR
CTD7,2024-05-22,-0.2729849122083435,1.495145,yeojohnson,64,GBR
CTD9,2024-05-22,-0.4856987976385214,-0.663366,yeojohnson,64,GBR
CTD2,2023-01-20,-0.0678613749059618,-0.171294,yeojohnson,64,GBR
CTD6,2023-10-17,0.2754685094608746,-0.110775,yeojohnson,64,GBR
CTD2,2023-03-16,-0.0247003183358331,-0.073493,yeojohnson,64,GBR
CTD4,2023-08-24,0.1203425060242109,0.720352,yeojohnson,64,GBR
CTD3,2023-03-01,0.0527625549401288,0.07344,yeojohnson,64,GBR
CTD12,2024-06-25,-0.1164049932486834,-0.116611,yeojohnson,64,GBR
CTD3,2023-02-01,0.0582744204067876,0.023937,yeojohnson,64,GBR
CTD4,2023-12-19,0.0377702974160234,-0.035995,yeojohnson,64,GBR
CTD6,2024-01-09,0.341954357532489,0.601882,yeojohnson,64,GBR
CTD6,2024-06-18,-0.141079403036215,-0.091367,yeojohnson,64,GBR
CTD7,2023-12-19,0.1432032208941294,0.515403,yeojohnson,64,GBR
CTD9,2024-06-25,0.0888690912627903,-0.042265,yeojohnson,64,GBR
CTD4,2023-10-17,-0.1311229137414841,-0.397249,yeojohnson,64,GBR
CTD7,2023-12-19,0.1432032208941294,0.390981,yeojohnson,64,GBR
CTD8,2024-05-29,0.8926963183843601,0.824955,yeojohnson,64,GBR
CTD10,2023-10-17,0.6909702544389148,-0.247019,yeojohnson,64,GBR
CTD12,2023-11-24,0.67081322858185,0.311821,yeojohnson,64,GBR
CTD7,2024-04-10,0.5384382346823154,-0.269247,yeojohnson,64,GBR
CTD12,2023-08-17,0.4452601238019676,0.251586,yeojohnson,64,GBR
CTD12,2024-01-23,0.895735708315723,0.858212,yeojohnson,64,GBR
CTD10,2023-01-20,0.6070297414757662,0.389693,yeojohnson,64,GBR
CTD10,2024-05-29,0.5665365578410959,-0.692555,yeojohnson,64,GBR
CTD4,2023-01-20,0.7002372097924082,-0.237187,yeojohnson,64,GBR
CTD2,2023-03-22,0.8295252157832206,0.013824,yeojohnson,64,GBR
CTD2,2024-02-13,0.533043978966836,0.120055,yeojohnson,64,GBR
CTD10,2024-01-23,0.8367891820575664,0.717758,yeojohnson,64,GBR
CTD12,2024-01-23,0.895735708315723,0.018669,yeojohnson,64,GBR
CTD1,2023-03-29,0.561868315610171,-0.135914,yeojohnson,64,GBR
CTD10,2023-12-19,0.8453749293536413,0.426067,yeojohnson,64,GBR
CTD7,2024-01-23,1.1384957800879656,0.241093,yeojohnson,64,GBR
CTD8,2024-01-23,0.9963140652040976,-0.275571,yeojohnson,64,GBR
CTD7,2023-11-24,2.0285800451279203,1.799214,yeojohnson,64,GBR
CTD4,2023-10-05,1.1894486899246397,0.093459,yeojohnson,64,GBR
CTD2,2023-10-05,1.339907796805646,0.100958,yeojohnson,64,GBR
CTD9,2024-01-09,1.2616697655787257,-0.547678,yeojohnson,64,GBR
CTD2,2023-12-07,1.0662239735682697,-0.185143,yeojohnson,64,GBR
CTD11,2023-11-08,2.478050938164128,0.423723,yeojohnson,64,GBR
CTD7,2024-05-29,1.2470505954649371,0.612841,yeojohnson,64,GBR
CTD11,2023-12-19,1.0468796660234396,0.392638,yeojohnson,64,GBR
CTD9,2023-08-17,1.1511014170618052,0.188338,yeojohnson,64,GBR
CTD3,2024-01-23,1.055260264956786,0.104428,yeojohnson,64,GBR
CTD9,2023-03-29,1.6167570211064328,0.666505,yeojohnson,64,GBR
CTD3,2023-10-05,1.466114966840308,0.387646,yeojohnson,64,GBR
CTD11,2024-04-10,-2.5772056157197314,0.20018,yeojohnson,64,CatBoost
CTD6,2024-01-16,-1.0572729660488802,-0.160312,yeojohnson,64,CatBoost
CTD6,2023-12-27,-0.7905932638578214,0.617795,yeojohnson,64,CatBoost
CTD11,2023-12-27,-1.2544368534699162,0.23554,yeojohnson,64,CatBoost
CTD1,2024-01-16,-1.2846066951330677,-0.200919,yeojohnson,64,CatBoost
CTD1,2024-06-25,-1.2168660481718772,-0.204407,yeojohnson,64,CatBoost
CTD11,2023-08-17,-2.5772056157197314,-0.531442,yeojohnson,64,CatBoost
CTD4,2024-01-16,-1.3458972228095067,-0.947832,yeojohnson,64,CatBoost
CTD4,2023-06-21,-0.9804714048145392,0.368274,yeojohnson,64,CatBoost
CTD6,2024-02-20,-0.9748363810770476,-0.452405,yeojohnson,64,CatBoost
CTD1,2024-05-22,-0.8724453447527273,0.589217,yeojohnson,64,CatBoost
CTD2,2024-01-16,-0.988178844825982,-0.036231,yeojohnson,64,CatBoost
CTD10,2023-03-01,-2.5772056157197314,0.175508,yeojohnson,64,CatBoost
CTD1,2023-12-19,-1.1703984192019548,-0.098452,yeojohnson,64,CatBoost
CTD8,2024-07-03,-0.2842480069605546,0.237641,yeojohnson,64,CatBoost
CTD4,2024-01-09,-0.6457245642515399,0.131456,yeojohnson,64,CatBoost
CTD4,2024-02-13,-0.7536367334906164,-0.300215,yeojohnson,64,CatBoost
CTD7,2024-05-22,-0.2729849122083435,0.233997,yeojohnson,64,CatBoost
CTD3,2023-12-19,-0.3048915674911485,-0.028087,yeojohnson,64,CatBoost
CTD11,2023-03-16,-0.5217759019282285,0.833532,yeojohnson,64,CatBoost
CTD11,2024-06-25,-0.1830204469638447,-0.076802,yeojohnson,64,CatBoost
CTD1,2024-04-24,-0.3103550311275911,0.193553,yeojohnson,64,CatBoost
CTD10,2023-06-21,-0.2277224691358232,-0.424038,yeojohnson,64,CatBoost
CTD3,2023-03-16,-0.2883093594057209,-0.185645,yeojohnson,64,CatBoost
CTD12,2024-05-22,-0.7616897769320365,-0.406666,yeojohnson,64,CatBoost
CTD2,2023-06-21,-0.6278289750818308,-0.116932,yeojohnson,64,CatBoost
CTD7,2024-05-22,-0.2729849122083435,1.606428,yeojohnson,64,CatBoost
CTD9,2024-05-22,-0.4856987976385214,-0.33545,yeojohnson,64,CatBoost
CTD2,2023-01-20,-0.0678613749059618,0.310422,yeojohnson,64,CatBoost
CTD6,2023-10-17,0.2754685094608746,-0.102389,yeojohnson,64,CatBoost
CTD2,2023-03-16,-0.0247003183358331,-0.364447,yeojohnson,64,CatBoost
CTD4,2023-08-24,0.1203425060242109,0.443337,yeojohnson,64,CatBoost
CTD3,2023-03-01,0.0527625549401288,0.268287,yeojohnson,64,CatBoost
CTD12,2024-06-25,-0.1164049932486834,-0.057904,yeojohnson,64,CatBoost
CTD3,2023-02-01,0.0582744204067876,0.379474,yeojohnson,64,CatBoost
CTD4,2023-12-19,0.0377702974160234,0.347383,yeojohnson,64,CatBoost
CTD6,2024-01-09,0.341954357532489,0.083501,yeojohnson,64,CatBoost
CTD6,2024-06-18,-0.141079403036215,-0.530298,yeojohnson,64,CatBoost
CTD7,2023-12-19,0.1432032208941294,0.209179,yeojohnson,64,CatBoost
CTD9,2024-06-25,0.0888690912627903,-0.042447,yeojohnson,64,CatBoost
CTD4,2023-10-17,-0.1311229137414841,-0.733347,yeojohnson,64,CatBoost
CTD7,2023-12-19,0.1432032208941294,0.287295,yeojohnson,64,CatBoost
CTD8,2024-05-29,0.8926963183843601,0.625745,yeojohnson,64,CatBoost
CTD10,2023-10-17,0.6909702544389148,-0.222213,yeojohnson,64,CatBoost
CTD12,2023-11-24,0.67081322858185,0.570731,yeojohnson,64,CatBoost
CTD7,2024-04-10,0.5384382346823154,-0.714493,yeojohnson,64,CatBoost
CTD12,2023-08-17,0.4452601238019676,0.481789,yeojohnson,64,CatBoost
CTD12,2024-01-23,0.895735708315723,0.565846,yeojohnson,64,CatBoost
CTD10,2023-01-20,0.6070297414757662,0.750061,yeojohnson,64,CatBoost
CTD10,2024-05-29,0.5665365578410959,-0.741417,yeojohnson,64,CatBoost
CTD4,2023-01-20,0.7002372097924082,-0.567011,yeojohnson,64,CatBoost
CTD2,2023-03-22,0.8295252157832206,-0.243823,yeojohnson,64,CatBoost
CTD2,2024-02-13,0.533043978966836,0.080897,yeojohnson,64,CatBoost
CTD10,2024-01-23,0.8367891820575664,0.402311,yeojohnson,64,CatBoost
CTD12,2024-01-23,0.895735708315723,-0.009533,yeojohnson,64,CatBoost
CTD1,2023-03-29,0.561868315610171,-0.035422,yeojohnson,64,CatBoost
CTD10,2023-12-19,0.8453749293536413,0.437669,yeojohnson,64,CatBoost
CTD7,2024-01-23,1.1384957800879656,0.349504,yeojohnson,64,CatBoost
CTD8,2024-01-23,0.9963140652040976,-0.210926,yeojohnson,64,CatBoost
CTD7,2023-11-24,2.0285800451279203,1.444008,yeojohnson,64,CatBoost
CTD4,2023-10-05,1.1894486899246397,0.205225,yeojohnson,64,CatBoost
CTD2,2023-10-05,1.339907796805646,-0.052007,yeojohnson,64,CatBoost
CTD9,2024-01-09,1.2616697655787257,-0.242555,yeojohnson,64,CatBoost
