ctd,date,turbidity,pred,dataset,patch_px,model
CTD3,2024-01-09,0.7860619,0.837576,base,256,GBR
CTD6,2024-01-09,1.2076583,1.328822,base,256,GBR
CTD8,2024-01-09,1.8888471,1.411808,base,256,GBR
CTD10,2024-01-09,1.96407,1.377562,base,256,GBR
CTD12,2024-01-09,1.592276,1.283246,base,256,GBR
CTD2,2024-01-16,0.45070395,0.781,base,256,GBR
CTD3,2024-01-16,0.36294952,0.647583,base,256,GBR
CTD6,2024-01-16,0.4240357,1.044051,base,256,GBR
CTD8,2024-01-16,0.54678077,1.2075,base,256,GBR
CTD12,2024-01-16,0.45533326,0.692875,base,256,GBR
CTD3,2024-01-23,1.9676635,1.275153,base,256,GBR
CTD7,2024-01-23,2.0865223,1.628907,base,256,GBR
CTD8,2024-01-23,1.8882592,1.306214,base,256,GBR
CTD10,2024-01-23,1.6910521,0.771248,base,256,GBR
CTD12,2024-01-23,1.7610912,1.22221,base,256,GBR
CTD2,2024-01-23,2.0703034,0.93721,base,256,GBR
CTD6,2024-01-23,1.7989078,1.322627,base,256,GBR
CTD7,2024-01-23,2.0865223,1.390144,base,256,GBR
CTD8,2024-01-23,1.8882592,0.866827,base,256,GBR
CTD2,2024-01-23,2.0703034,1.273393,base,256,GBR
CTD3,2024-01-23,1.9676635,1.696409,base,256,GBR
CTD6,2024-01-23,1.7989078,1.264476,base,256,GBR
CTD7,2024-01-23,2.0865223,1.236741,base,256,GBR
CTD8,2024-01-23,1.8882592,0.822088,base,256,GBR
CTD10,2024-01-23,1.6910521,1.71475,base,256,GBR
CTD12,2024-01-23,1.7610912,1.326286,base,256,GBR
CTD2,2024-02-13,1.374815,1.099562,base,256,GBR
CTD3,2024-02-13,1.0009233,0.897428,base,256,GBR
CTD6,2024-02-13,0.84745836,0.894689,base,256,GBR
CTD8,2024-02-13,1.4095119,1.105298,base,256,GBR
CTD10,2024-02-13,1.0168843,0.847836,base,256,GBR
CTD12,2024-02-13,0.9677309,1.052752,base,256,GBR
CTD6,2024-02-20,0.45595497,0.550121,base,256,GBR
CTD7,2024-02-20,0.30255294,1.256894,base,256,GBR
CTD8,2024-02-20,0.37782162,1.501171,base,256,GBR
CTD12,2024-02-20,0.44717547,0.889126,base,256,GBR
CTD2,2024-03-13,0.7501705,1.1189,base,256,GBR
CTD3,2024-03-13,0.38792706,1.192023,base,256,GBR
CTD6,2024-03-13,0.5787518,0.779892,base,256,GBR
CTD7,2024-03-13,1.564266,1.747057,base,256,GBR
CTD8,2024-03-13,1.0284597,1.133169,base,256,GBR
CTD10,2024-03-13,0.6982955,1.612752,base,256,GBR
CTD12,2024-03-13,0.7001645,0.939208,base,256,GBR
CTD2,2024-04-10,1.3067999,0.995989,base,256,GBR
CTD3,2024-04-10,1.0779922,0.854053,base,256,GBR
CTD6,2024-04-10,0.6522564,1.366937,base,256,GBR
CTD7,2024-04-10,1.379855,1.214105,base,256,GBR
CTD8,2024-04-10,0.8805531,1.637639,base,256,GBR
CTD10,2024-04-10,0.33619982,1.544282,base,256,GBR
CTD12,2024-04-10,0.5362182,1.012493,base,256,GBR
CTD2,2024-04-24,1.8242761,1.224546,base,256,GBR
CTD3,2024-04-24,0.96586114,1.14669,base,256,GBR
CTD6,2024-04-24,0.9857149,1.201892,base,256,GBR
CTD8,2024-04-24,2.3120167,1.291,base,256,GBR
CTD10,2024-04-24,1.3482512,0.772091,base,256,GBR
CTD12,2024-04-24,1.2030052,0.933848,base,256,GBR
CTD2,2024-05-22,0.61492974,1.320045,base,256,GBR
CTD3,2024-05-22,0.49147397,0.853297,base,256,GBR
CTD6,2024-05-22,0.49987227,1.583908,base,256,GBR
CTD8,2024-05-22,0.66009176,1.75529,base,256,GBR
CTD10,2024-05-22,0.5639329,0.682698,base,256,GBR
CTD2,2024-05-22,0.61492974,0.958405,base,256,GBR
CTD3,2024-05-22,0.49147397,0.861079,base,256,GBR
CTD6,2024-05-22,0.49987227,0.725139,base,256,GBR
CTD7,2024-05-22,0.7881227,1.270634,base,256,GBR
CTD10,2024-05-22,0.5639329,0.752225,base,256,GBR
CTD3,2024-05-29,0.78275573,1.184655,base,256,GBR
CTD6,2024-05-29,0.9968871,0.95156,base,256,GBR
CTD7,2024-05-29,2.2546332,1.545828,base,256,GBR
CTD8,2024-05-29,1.7574018,1.92482,base,256,GBR
CTD10,2024-05-29,1.4064147,0.808281,base,256,GBR
CTD12,2024-05-29,1.2619092,1.289413,base,256,GBR
CTD3,2024-06-18,0.6745312,1.078672,base,256,GBR
CTD6,2024-06-18,0.86568713,1.01944,base,256,GBR
CTD7,2024-06-18,1.699363,1.080917,base,256,GBR
CTD8,2024-06-18,1.3834705,0.829179,base,256,GBR
CTD10,2024-06-18,1.172826,0.764517,base,256,GBR
CTD12,2024-06-18,1.0637596,0.983564,base,256,GBR
CTD2,2024-06-25,0.58988386,0.764977,base,256,GBR
CTD3,2024-06-25,0.5259834,1.027553,base,256,GBR
CTD6,2024-06-25,0.7523781,1.253321,base,256,GBR
CTD7,2024-06-25,0.85165215,1.279068,base,256,GBR
CTD8,2024-06-25,0.90738916,1.344011,base,256,GBR
CTD12,2024-06-25,0.8808549,0.934723,base,256,GBR
CTD2,2024-07-03,0.59253204,0.85664,base,256,GBR
CTD3,2024-07-03,0.5430307,0.552011,base,256,GBR
CTD6,2024-07-03,0.6987121,0.828788,base,256,GBR
CTD7,2024-07-03,0.7430552,1.392403,base,256,GBR
CTD10,2024-07-03,0.8717347,0.593651,base,256,GBR
CTD12,2024-07-03,0.78580797,0.893719,base,256,GBR
CTD2,2023-01-10,2.272237,1.005303,base,256,CatBoost
CTD3,2023-01-10,1.4618444,1.30833,base,256,CatBoost
CTD8,2023-01-10,1.281487,1.602799,base,256,CatBoost
CTD10,2023-01-10,0.58994883,1.36768,base,256,CatBoost
CTD12,2023-01-10,0.8059726,1.194209,base,256,CatBoost
CTD2,2023-01-20,0.911336,1.128734,base,256,CatBoost
CTD7,2023-01-20,1.0316141,1.373456,base,256,CatBoost
CTD10,2023-01-20,1.4456182,1.015493,base,256,CatBoost
CTD2,2023-02-01,1.2345624,1.171804,base,256,CatBoost
CTD3,2023-02-01,0.9947379,1.105705,base,256,CatBoost
CTD6,2023-02-01,0.8498228,1.166407,base,256,CatBoost
CTD8,2023-02-01,1.0541188,1.058826,base,256,CatBoost
CTD10,2023-02-01,0.44815505,1.179096,base,256,CatBoost
CTD12,2023-02-01,0.71091694,1.055407,base,256,CatBoost
CTD2,2023-03-01,0.07785362,1.054658,base,256,CatBoost
CTD6,2023-03-01,0.70000476,0.918217,base,256,CatBoost
CTD7,2023-03-01,0.0,1.031351,base,256,CatBoost
CTD10,2023-03-01,0.0,1.227922,base,256,CatBoost
CTD12,2023-03-01,0.049275246,0.99278,base,256,CatBoost
CTD2,2023-03-16,0.9391741,0.955657,base,256,CatBoost
CTD3,2023-03-16,0.77947855,0.985516,base,256,CatBoost
CTD6,2023-03-16,0.89036465,1.059654,base,256,CatBoost
CTD10,2023-03-16,1.0160134,0.91148,base,256,CatBoost
CTD12,2023-03-16,0.97908986,1.032802,base,256,CatBoost
CTD2,2023-03-22,1.6826371,1.132607,base,256,CatBoost
CTD3,2023-03-22,0.9713024,1.06753,base,256,CatBoost
CTD7,2023-03-22,2.9683354,2.563427,base,256,CatBoost
CTD8,2023-03-22,1.7114744,1.436229,base,256,CatBoost
CTD2,2023-03-29,2.62163,0.97574,base,256,CatBoost
CTD3,2023-03-29,2.0034792,1.415291,base,256,CatBoost
CTD6,2023-03-29,1.8984567,1.22311,base,256,CatBoost
CTD7,2023-03-29,4.110505,2.411971,base,256,CatBoost
CTD10,2023-03-29,2.341012,1.029837,base,256,CatBoost
CTD12,2023-03-29,2.1593328,1.07319,base,256,CatBoost
CTD6,2023-06-21,0.6417072,1.111542,base,256,CatBoost
CTD8,2023-06-21,1.0296952,1.00958,base,256,CatBoost
CTD10,2023-06-21,0.81408995,0.900342,base,256,CatBoost
CTD2,2023-08-17,2.7488434,1.447482,base,256,CatBoost
CTD6,2023-08-17,1.2903141,1.350466,base,256,CatBoost
CTD7,2023-08-17,3.538308,1.335798,base,256,CatBoost
CTD8,2023-08-17,2.3650572,2.319186,base,256,CatBoost
CTD10,2023-08-17,1.0615166,0.926371,base,256,CatBoost
CTD12,2023-08-17,1.2953582,1.373661,base,256,CatBoost
CTD2,2023-08-24,1.552461,0.944366,base,256,CatBoost
CTD3,2023-08-24,1.3591151,0.905662,base,256,CatBoost
CTD3,2023-10-05,2.6475613,1.356366,base,256,CatBoost
CTD6,2023-10-05,1.5711362,1.567916,base,256,CatBoost
CTD7,2023-10-05,1.5465988,1.083663,base,256,CatBoost
CTD8,2023-10-05,1.3451111,1.942314,base,256,CatBoost
CTD10,2023-10-05,1.0120146,1.244413,base,256,CatBoost
CTD12,2023-10-05,1.2603391,0.912219,base,256,CatBoost
CTD3,2023-10-17,1.1986005,0.963749,base,256,CatBoost
CTD6,2023-10-17,1.1542761,0.773732,base,256,CatBoost
CTD8,2023-10-17,1.458829,1.029332,base,256,CatBoost
CTD10,2023-10-17,1.5305581,0.916211,base,256,CatBoost
CTD3,2023-11-08,1.8570242,1.688151,base,256,CatBoost
CTD6,2023-11-08,5.9835763,0.895066,base,256,CatBoost
CTD8,2023-11-08,8.969757,1.2068,base,256,CatBoost
CTD10,2023-11-08,9.373759,0.912895,base,256,CatBoost
CTD12,2023-11-08,8.097196,0.917685,base,256,CatBoost
CTD2,2023-11-16,0.69403386,0.934686,base,256,CatBoost
CTD3,2023-11-16,0.6171324,1.126717,base,256,CatBoost
CTD6,2023-11-16,0.91484123,1.012432,base,256,CatBoost
CTD8,2023-11-16,1.2235863,1.217001,base,256,CatBoost
CTD10,2023-11-16,0.847884,0.881262,base,256,CatBoost
CTD2,2023-11-24,1.9743832,1.169332,base,256,CatBoost
CTD3,2023-11-24,0.996702,1.25863,base,256,CatBoost
CTD6,2023-11-24,1.2353928,1.414165,base,256,CatBoost
CTD7,2023-11-24,4.163798,1.483978,base,256,CatBoost
CTD8,2023-11-24,2.64311,1.393176,base,256,CatBoost
CTD10,2023-11-24,1.5171349,1.060144,base,256,CatBoost
CTD12,2023-11-24,1.5096928,1.315425,base,256,CatBoost
CTD2,2023-12-07,1.9828562,0.819943,base,256,CatBoost
CTD3,2023-12-07,1.9337933,0.98416,base,256,CatBoost
CTD6,2023-12-07,0.950694,0.982272,base,256,CatBoost
CTD7,2023-12-07,1.3786882,0.909436,base,256,CatBoost
CTD8,2023-12-07,0.9673054,1.155138,base,256,CatBoost
CTD10,2023-12-07,0.5255386,1.012405,base,256,CatBoost
CTD2,2023-12-19,0.72559136,0.88524,base,256,CatBoost
CTD3,2023-12-19,0.7702073,1.03651,base,256,CatBoost
CTD6,2023-12-19,1.2066962,1.082101,base,256,CatBoost
CTD7,2023-12-19,1.0545728,1.252004,base,256,CatBoost
CTD10,2023-12-19,1.7010583,1.137328,base,256,CatBoost
CTD12,2023-12-19,1.4073015,0.88553,base,256,CatBoost
CTD2,2023-12-19,0.72559136,0.974088,base,256,CatBoost
CTD6,2023-12-19,1.2066962,1.252211,base,256,CatBoost
CTD7,2023-12-19,1.0545728,1.333582,base,256,CatBoost
CTD8,2023-12-19,1.2989727,1.075914,base,256,CatBoost
CTD10,2023-12-19,1.7010583,1.28766,base,256,CatBoost
CTD12,2023-12-19,1.4073015,1.371237,base,256,CatBoost
CTD2,2023-12-19,0.72559136,1.008356,base,256,CatBoost
CTD7,2023-12-19,1.0545728,0.918668,base,256,CatBoost
CTD8,2023-12-19,1.2989727,1.327256,base,256,CatBoost
CTD2,2023-12-27,0.41754407,0.936036,base,256,CatBoost
CTD3,2023-12-27,0.37116954,1.602392,base,256,CatBoost
CTD6,2023-12-27,0.53202736,1.196361,base,256,CatBoost
CTD7,2023-12-27,0.5021091,1.09389,base,256,CatBoost
CTD10,2023-12-27,0.4822832,1.295258,base,256,CatBoost
CTD12,2023-12-27,0.55332494,0.991427,base,256,CatBoost
CTD3,2024-01-09,0.7860619,0.907147,base,256,CatBoost
CTD6,2024-01-09,1.2076583,1.181388,base,256,CatBoost
CTD8,2024-01-09,1.8888471,1.18161,base,256,CatBoost
CTD10,2024-01-09,1.96407,1.203981,base,256,CatBoost
CTD12,2024-01-09,1.592276,1.072094,base,256,CatBoost
CTD2,2024-01-16,0.45070395,0.791894,base,256,CatBoost
CTD3,2024-01-16,0.36294952,0.81367,base,256,CatBoost
CTD6,2024-01-16,0.4240357,1.169684,base,256,CatBoost
CTD8,2024-01-16,0.54678077,0.91559,base,256,CatBoost
CTD12,2024-01-16,0.45533326,0.961178,base,256,CatBoost
CTD3,2024-01-23,1.9676635,1.006004,base,256,CatBoost
CTD7,2024-01-23,2.0865223,1.330869,base,256,CatBoost
CTD8,2024-01-23,1.8882592,1.627546,base,256,CatBoost
CTD10,2024-01-23,1.6910521,0.900709,base,256,CatBoost
CTD12,2024-01-23,1.7610912,1.007751,base,256,CatBoost
CTD2,2024-01-23,2.0703034,1.188294,base,256,CatBoost
CTD6,2024-01-23,1.7989078,1.124525,base,256,CatBoost
CTD7,2024-01-23,2.0865223,1.553384,base,256,CatBoost
CTD8,2024-01-23,1.8882592,1.052465,base,256,CatBoost
CTD2,2024-01-23,2.0703034,1.170522,base,256,CatBoost
CTD3,2024-01-23,1.9676635,1.492948,base,256,CatBoost
CTD6,2024-01-23,1.7989078,0.974041,base,256,CatBoost
CTD7,2024-01-23,2.0865223,1.615416,base,256,CatBoost
CTD8,2024-01-23,1.8882592,0.970521,base,256,CatBoost
CTD10,2024-01-23,1.6910521,1.133658,base,256,CatBoost
CTD12,2024-01-23,1.7610912,1.07212,base,256,CatBoost
CTD2,2024-02-13,1.374815,1.104408,base,256,CatBoost
CTD3,2024-02-13,1.0009233,1.040795,base,256,CatBoost
CTD6,2024-02-13,0.84745836,1.012807,base,256,CatBoost
CTD8,2024-02-13,1.4095119,0.953381,base,256,CatBoost
CTD10,2024-02-13,1.0168843,1.059804,base,256,CatBoost
CTD12,2024-02-13,0.9677309,1.01708,base,256,CatBoost
CTD6,2024-02-20,0.45595497,0.955669,base,256,CatBoost
CTD7,2024-02-20,0.30255294,1.118394,base,256,CatBoost
CTD8,2024-02-20,0.37782162,1.347822,base,256,CatBoost
CTD12,2024-02-20,0.44717547,1.042676,base,256,CatBoost
CTD2,2024-03-13,0.7501705,1.443511,base,256,CatBoost
CTD3,2024-03-13,0.38792706,0.862292,base,256,CatBoost
CTD6,2024-03-13,0.5787518,0.95323,base,256,CatBoost
CTD7,2024-03-13,1.564266,1.371483,base,256,CatBoost
CTD8,2024-03-13,1.0284597,1.091388,base,256,CatBoost
CTD10,2024-03-13,0.6982955,1.34023,base,256,CatBoost
CTD12,2024-03-13,0.7001645,0.989607,base,256,CatBoost
CTD2,2024-04-10,1.3067999,1.188023,base,256,CatBoost
CTD3,2024-04-10,1.0779922,1.075348,base,256,CatBoost
CTD6,2024-04-10,0.6522564,1.049222,base,256,CatBoost
CTD7,2024-04-10,1.379855,1.152423,base,256,CatBoost
CTD8,2024-04-10,0.8805531,1.337921,base,256,CatBoost
CTD10,2024-04-10,0.33619982,0.939573,base,256,CatBoost
CTD12,2024-04-10,0.5362182,1.097587,base,256,CatBoost
CTD2,2024-04-24,1.8242761,1.149758,base,256,CatBoost
CTD3,2024-04-24,0.96586114,1.097621,base,256,CatBoost
CTD6,2024-04-24,0.9857149,1.129993,base,256,CatBoost
CTD8,2024-04-24,2.3120167,1.117391,base,256,CatBoost
CTD10,2024-04-24,1.3482512,0.939783,base,256,CatBoost
CTD12,2024-04-24,1.2030052,0.917533,base,256,CatBoost
CTD2,2024-05-22,0.61492974,1.156536,base,256,CatBoost
CTD3,2024-05-22,0.49147397,0.83112,base,256,CatBoost
CTD6,2024-05-22,0.49987227,0.956529,base,256,CatBoost
CTD8,2024-05-22,0.66009176,1.607849,base,256,CatBoost
CTD10,2024-05-22,0.5639329,0.716715,base,256,CatBoost
CTD2,2024-05-22,0.61492974,0.916753,base,256,CatBoost
CTD3,2024-05-22,0.49147397,0.76616,base,256,CatBoost
CTD6,2024-05-22,0.49987227,0.875158,base,256,CatBoost
CTD7,2024-05-22,0.7881227,1.092705,base,256,CatBoost
CTD10,2024-05-22,0.5639329,0.885513,base,256,CatBoost
CTD3,2024-05-29,0.78275573,0.924106,base,256,CatBoost
CTD6,2024-05-29,0.9968871,1.081376,base,256,CatBoost
CTD7,2024-05-29,2.2546332,1.409708,base,256,CatBoost
CTD8,2024-05-29,1.7574018,1.768942,base,256,CatBoost
CTD10,2024-05-29,1.4064147,0.870876,base,256,CatBoost
CTD12,2024-05-29,1.2619092,1.028014,base,256,CatBoost
CTD3,2024-06-18,0.6745312,0.978275,base,256,CatBoost
CTD6,2024-06-18,0.86568713,0.975229,base,256,CatBoost
CTD7,2024-06-18,1.699363,0.966847,base,256,CatBoost
CTD8,2024-06-18,1.3834705,0.920186,base,256,CatBoost
CTD10,2024-06-18,1.172826,0.851857,base,256,CatBoost
CTD12,2024-06-18,1.0637596,0.868058,base,256,CatBoost
CTD2,2024-06-25,0.58988386,0.757384,base,256,CatBoost
CTD3,2024-06-25,0.5259834,0.929231,base,256,CatBoost
CTD6,2024-06-25,0.7523781,0.933538,base,256,CatBoost
CTD7,2024-06-25,0.85165215,0.991124,base,256,CatBoost
CTD8,2024-06-25,0.90738916,1.09799,base,256,CatBoost
CTD12,2024-06-25,0.8808549,0.93246,base,256,CatBoost
CTD2,2024-07-03,0.59253204,0.925683,base,256,CatBoost
CTD3,2024-07-03,0.5430307,0.769458,base,256,CatBoost
CTD6,2024-07-03,0.6987121,0.880539,base,256,CatBoost
CTD7,2024-07-03,0.7430552,1.094473,base,256,CatBoost
CTD10,2024-07-03,0.8717347,1.000369,base,256,CatBoost
CTD12,2024-07-03,0.78580797,0.92642,base,256,CatBoost
CTD1,2023-01-10,0.8032347709744696,0.591677,log1p,16,GBR
CTD2,2023-01-10,1.185473848880211,0.513692,log1p,16,GBR
CTD3,2023-01-10,0.9009108251151384,0.652148,log1p,16,GBR
CTD4,2023-01-10,0.4941963364164067,0.777984,log1p,16,GBR
CTD6,2023-01-10,0.6677563442681278,0.700101,log1p,16,GBR
CTD7,2023-01-10,1.1386355642973385,0.778497,log1p,16,GBR
CTD8,2023-01-10,0.8248274233633885,0.578619,log1p,16,GBR
CTD9,2023-01-10,0.6648255836641425,0.790721,log1p,16,GBR
CTD10,2023-01-10,0.4637018333243388,0.74387,log1p,16,GBR
CTD11,2023-01-10,0.119362498758674,0.529643,log1p,16,GBR
CTD12,2023-01-10,0.5910992832296477,0.579074,log1p,16,GBR
CTD1,2023-01-20,0.4042224162864277,0.64719,log1p,16,GBR
CTD3,2023-01-20,0.7353377102086698,0.823999,log1p,16,GBR
CTD6,2023-01-20,1.0272204347797111,0.59202,log1p,16,GBR
CTD7,2023-01-20,0.708830600263456,0.806696,log1p,16,GBR
CTD8,2023-01-20,0.8685026134891124,0.8752,log1p,16,GBR
CTD9,2023-01-20,0.8168448237229253,0.813292,log1p,16,GBR
CTD11,2023-01-20,1.0163617789255437,0.789149,log1p,16,GBR
CTD12,2023-01-20,0.9640829125093532,0.816238,log1p,16,GBR
CTD1,2023-02-01,0.5818565609853352,0.684076,log1p,16,GBR
CTD2,2023-02-01,0.8040454147119035,0.55631,log1p,16,GBR
CTD6,2023-02-01,0.6150898507188901,0.917694,log1p,16,GBR
CTD7,2023-02-01,0.9188643772060244,0.99787,log1p,16,GBR
CTD8,2023-02-01,0.7198469481979602,0.642929,log1p,16,GBR
CTD9,2023-02-01,0.5742403824690132,0.988589,log1p,16,GBR
CTD10,2023-02-01,0.3702903669602885,0.732303,log1p,16,GBR
CTD12,2023-02-01,0.5370294490210283,0.79972,log1p,16,GBR
CTD1,2023-03-01,0.6373222337281417,0.779394,log1p,16,GBR
CTD2,2023-03-01,0.0749716747694956,0.87003,log1p,16,GBR
CTD4,2023-03-01,1.2427126326418665,0.612294,log1p,16,GBR
CTD6,2023-03-01,0.5306310510582504,0.347635,log1p,16,GBR
CTD7,2023-03-01,0.0,0.767581,log1p,16,GBR
CTD8,2023-03-01,0.0,0.782532,log1p,16,GBR
CTD9,2023-03-01,0.0,0.829099,log1p,16,GBR
CTD12,2023-03-01,0.0480996839380515,0.517451,log1p,16,GBR
CTD1,2023-03-16,0.462725646362867,0.664358,log1p,16,GBR
CTD4,2023-03-16,0.4540708743249579,0.782087,log1p,16,GBR
CTD6,2023-03-16,0.6367697469696331,0.835768,log1p,16,GBR
CTD7,2023-03-16,0.8153024219573652,0.710226,log1p,16,GBR
CTD8,2023-03-16,0.761129982097955,0.805789,log1p,16,GBR
CTD9,2023-03-16,0.781235115353216,0.81484,log1p,16,GBR
CTD10,2023-03-16,0.7011219970124289,0.689753,log1p,16,GBR
CTD12,2023-03-16,0.682637072360669,0.737784,log1p,16,GBR
CTD1,2023-03-22,0.6550665292890816,0.637172,log1p,16,GBR
CTD3,2023-03-22,0.6786944410597583,0.731991,log1p,16,GBR
CTD7,2023-03-22,1.378346712060165,0.974491,log1p,16,GBR
CTD8,2023-03-22,0.9974925459857388,0.93818,log1p,16,GBR
CTD9,2023-03-22,0.922821241601243,0.72854,log1p,16,GBR
CTD2,2023-03-29,1.2869242007368469,0.644847,log1p,16,GBR
CTD3,2023-03-29,1.0997713500302289,0.668364,log1p,16,GBR
CTD6,2023-03-29,1.0641784229246378,0.792316,log1p,16,GBR
CTD7,2023-03-29,1.6312982251643648,0.967353,log1p,16,GBR
CTD8,2023-03-29,1.3727647726095633,0.742484,log1p,16,GBR
CTD10,2023-03-29,1.2062737551071696,0.838557,log1p,16,GBR
CTD12,2023-03-29,1.150360866065287,0.661969,log1p,16,GBR
CTD1,2023-06-21,0.366193785674255,0.645422,log1p,16,GBR
CTD3,2023-06-21,0.4237863772971014,0.611032,log1p,16,GBR
CTD6,2023-06-21,0.4957366760064706,0.576941,log1p,16,GBR
CTD7,2023-06-21,0.8756135185392651,0.827964,log1p,16,GBR
CTD8,2023-06-21,0.7078856339971378,0.712316,log1p,16,GBR
CTD9,2023-06-21,0.7370793255442453,0.559429,log1p,16,GBR
CTD12,2023-06-21,0.5455085760686678,0.575171,log1p,16,GBR
CTD1,2023-08-17,1.28527883674554,0.658688,log1p,16,GBR
CTD2,2023-08-17,1.3214473657423662,0.742041,log1p,16,GBR
CTD3,2023-08-17,1.108889166858958,0.693298,log1p,16,GBR
CTD4,2023-08-17,0.6980922336061733,0.70069,log1p,16,GBR
CTD6,2023-08-17,0.8286889697324124,0.767446,log1p,16,GBR
CTD7,2023-08-17,1.5125542553634437,0.808063,log1p,16,GBR
CTD8,2023-08-17,1.2134449614663338,0.968206,log1p,16,GBR
CTD10,2023-08-17,0.7234419255214345,0.73771,log1p,16,GBR
CTD1,2023-08-24,0.955726652637848,0.787337,log1p,16,GBR
CTD2,2023-08-24,0.9370579918018564,0.677017,log1p,16,GBR
CTD3,2023-08-24,0.8582865910962119,0.874211,log1p,16,GBR
CTD1,2023-10-05,1.4980878507596826,0.697727,log1p,16,GBR
CTD6,2023-10-05,0.9443479023765164,0.717954,log1p,16,GBR
CTD7,2023-10-05,0.934758664940563,0.797211,log1p,16,GBR
CTD8,2023-10-05,0.8523327781746899,0.949491,log1p,16,GBR
CTD9,2023-10-05,0.7393197312904448,0.753497,log1p,16,GBR
CTD10,2023-10-05,0.6991365086723974,0.609609,log1p,16,GBR
CTD11,2023-10-05,0.618858922155634,0.661245,log1p,16,GBR
CTD12,2023-10-05,0.8155148462764699,0.764975,log1p,16,GBR
CTD3,2023-10-17,0.787821021580048,0.540958,log1p,16,GBR
CTD8,2023-10-17,0.8996852203524023,0.652709,log1p,16,GBR
CTD9,2023-10-17,0.957737849364326,0.580056,log1p,16,GBR
CTD11,2023-10-17,0.934433629639795,0.724578,log1p,16,GBR
CTD12,2023-10-17,0.8482212910367096,0.786149,log1p,16,GBR
CTD1,2023-11-08,0.0,0.793184,log1p,16,GBR
CTD2,2023-11-08,1.401977239381846,0.632862,log1p,16,GBR
CTD3,2023-11-08,1.0497805936362834,0.6883,log1p,16,GBR
CTD4,2023-11-08,0.9286967381561146,0.702177,log1p,16,GBR
CTD6,2023-11-08,1.9435611494575653,0.781658,log1p,16,GBR
CTD7,2023-11-08,2.264355672347956,0.90284,log1p,16,GBR
CTD8,2023-11-08,2.2995562105573595,0.85146,log1p,16,GBR
CTD9,2023-11-08,2.4413431838527413,0.720512,log1p,16,GBR
CTD10,2023-11-08,2.339279444504551,0.767264,log1p,16,GBR
CTD12,2023-11-08,2.2079662341722943,0.995899,log1p,16,GBR
CTD1,2023-11-16,0.2485185300642202,0.606275,log1p,16,GBR
CTD2,2023-11-16,0.5271125842237259,0.607982,log1p,16,GBR
CTD3,2023-11-16,0.4806544572677207,0.813543,log1p,16,GBR
CTD4,2023-11-16,0.4535448294966863,0.646266,log1p,16,GBR
CTD6,2023-11-16,0.649634710579312,0.611476,log1p,16,GBR
CTD7,2023-11-16,0.7429921215899635,0.703579,log1p,16,GBR
CTD8,2023-11-16,0.7991213428981289,0.707679,log1p,16,GBR
CTD9,2023-11-16,0.7693382957495147,0.607223,log1p,16,GBR
CTD10,2023-11-16,0.6140412006865676,0.582779,log1p,16,GBR
CTD11,2023-11-16,0.3469579828127311,0.617068,log1p,16,GBR
CTD12,2023-11-16,0.670299601098673,0.896539,log1p,16,GBR
CTD1,2023-11-24,0.572527686581412,0.78077,log1p,16,GBR
CTD2,2023-11-24,1.090036689771135,0.795128,log1p,16,GBR
CTD3,2023-11-24,0.6914968194629402,0.866318,log1p,16,GBR
CTD4,2023-11-24,0.1643589236697798,0.781618,log1p,16,GBR
CTD6,2023-11-24,0.8044169620641244,0.898302,log1p,16,GBR
CTD8,2023-11-24,1.292837712464888,0.94508,log1p,16,GBR
CTD9,2023-11-24,1.2559380084315863,0.713478,log1p,16,GBR
CTD10,2023-11-24,0.9231213102672468,0.806331,log1p,16,GBR
CTD1,2023-12-07,1.249807519741719,0.699297,log1p,16,GBR
CTD3,2023-12-07,1.0762962273413288,0.51605,log1p,16,GBR
CTD4,2023-12-07,0.8461356138116687,0.717416,log1p,16,GBR
CTD6,2023-12-07,0.6681852066950827,0.732928,log1p,16,GBR
CTD7,2023-12-07,0.8665491592592062,0.747637,log1p,16,GBR
CTD8,2023-12-07,0.6766647891750835,0.563584,log1p,16,GBR
CTD9,2023-12-07,0.5475640277683727,0.505777,log1p,16,GBR
CTD10,2023-12-07,0.4223475280337527,0.580473,log1p,16,GBR
CTD11,2023-12-07,0.1601447934658142,0.57112,log1p,16,GBR
CTD12,2023-12-07,0.5421743144631902,0.476089,log1p,16,GBR
CTD1,2023-12-19,0.3236685032557868,0.540863,log1p,16,GBR
CTD2,2023-12-19,0.5455698091261718,0.684002,log1p,16,GBR
CTD3,2023-12-19,0.5710966583719527,0.685455,log1p,16,GBR
CTD6,2023-12-19,0.7914964648770471,0.488671,log1p,16,GBR
CTD8,2023-12-19,0.8324623709823966,0.757957,log1p,16,GBR
CTD9,2023-12-19,0.946724685039976,0.968736,log1p,16,GBR
CTD11,2023-12-19,1.083884938337584,0.789484,log1p,16,GBR
CTD12,2023-12-19,0.8785064106159257,0.666626,log1p,16,GBR
CTD1,2023-12-19,0.3236685032557868,0.701236,log1p,16,GBR
CTD2,2023-12-19,0.5455698091261718,0.763147,log1p,16,GBR
CTD3,2023-12-19,0.5710966583719527,0.597556,log1p,16,GBR
CTD4,2023-12-19,0.6834752074616625,0.820874,log1p,16,GBR
CTD6,2023-12-19,0.7914964648770471,0.956861,log1p,16,GBR
CTD8,2023-12-19,0.8324623709823966,0.79591,log1p,16,GBR
